region,time
Acre,7.4
Alagoas,11.1
Amapá,8
Amazonas,9.5
Bahia,11.4
Ceará,8.5
Distrito Federal,11.1
Espirito Santo,11
Goiás,10.6
Maranhão,11.3
Mato Grosso,11.5
Mato Grosso do Sul,7.7
Minas Gerais,10.8
Pará,7.3
Paraíba,8
Paraná,18.6
Pernambuco,8.8
Piauí,9.4
Rio de Janeiro,7.4
Rio Grande do Norte,14.5
Rio Grande do Sul,8.3
Rondônia,6.9
Roraima,9.4
Santa Catarina,10.5
São Paulo,9.6
Sergipe,9.5
Tocantins,8.8
