region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-09-03,estimate,-0.007,-0.007,0.013,-0.011,-0.005,-0.015,-0.001,-0.026,0.014
Acre,2020-09-04,estimate,-0.007,-0.006,0.013,-0.012,-0.007,-0.015,-0.001,-0.027,0.014
Acre,2020-09-05,estimate,-0.007,-0.006,0.013,-0.01,-0.005,-0.015,-0.001,-0.028,0.013
Acre,2020-09-06,estimate,-0.007,-0.006,0.013,-0.01,-0.005,-0.014,-0.001,-0.029,0.013
Acre,2020-09-07,estimate,-0.007,-0.006,0.014,-0.012,-0.007,-0.015,-0.001,-0.029,0.014
Acre,2020-09-08,estimate,-0.007,-0.006,0.014,-0.012,-0.007,-0.015,-0.001,-0.027,0.017
Acre,2020-09-09,estimate,-0.008,-0.007,0.014,-0.01,-0.005,-0.016,-0.001,-0.027,0.017
Acre,2020-09-10,estimate,-0.008,-0.007,0.014,-0.012,-0.006,-0.016,-0.001,-0.029,0.016
Acre,2020-09-11,estimate,-0.008,-0.007,0.014,-0.011,-0.005,-0.016,-0.001,-0.03,0.016
Acre,2020-09-12,estimate,-0.008,-0.008,0.014,-0.011,-0.005,-0.016,0,-0.031,0.015
Acre,2020-09-13,estimate,-0.009,-0.009,0.014,-0.012,-0.007,-0.016,0,-0.033,0.013
Acre,2020-09-14,estimate,-0.009,-0.009,0.014,-0.01,-0.004,-0.017,-0.001,-0.033,0.014
Acre,2020-09-15,estimate,-0.009,-0.01,0.015,-0.012,-0.006,-0.017,-0.001,-0.035,0.011
Acre,2020-09-16,estimate,-0.01,-0.01,0.015,-0.01,-0.004,-0.015,0.001,-0.036,0.01
Acre,2020-09-17,estimate,-0.01,-0.011,0.015,-0.01,-0.004,-0.017,0,-0.036,0.011
Acre,2020-09-18,estimate,-0.01,-0.012,0.015,-0.009,-0.003,-0.016,0,-0.037,0.01
Acre,2020-09-19,estimate,-0.011,-0.012,0.015,-0.01,-0.004,-0.017,0,-0.038,0.01
Acre,2020-09-20,estimate,-0.011,-0.012,0.015,-0.011,-0.005,-0.017,0,-0.038,0.01
Acre,2020-09-21,estimate,-0.011,-0.013,0.015,-0.009,-0.002,-0.018,-0.001,-0.038,0.011
Acre,2020-09-22,estimate,-0.011,-0.013,0.016,-0.009,-0.002,-0.017,0.001,-0.037,0.012
Acre,2020-09-23,estimate,-0.011,-0.013,0.016,-0.009,-0.003,-0.016,0.001,-0.037,0.012
Acre,2020-09-24,estimate,-0.01,-0.013,0.016,-0.009,-0.002,-0.016,0.002,-0.038,0.012
Acre,2020-09-25,estimate,-0.01,-0.012,0.016,-0.007,0,-0.016,0.002,-0.038,0.011
Acre,2020-09-26,estimate,-0.009,-0.012,0.016,-0.006,0,-0.017,0.001,-0.035,0.015
Acre,2020-09-27,estimate,-0.009,-0.011,0.016,-0.008,-0.001,-0.016,0.002,-0.035,0.014
Acre,2020-09-28,estimate,-0.008,-0.01,0.016,-0.005,0.001,-0.015,0.003,-0.036,0.014
