region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,2987,1062,5517,2121,3485,2346,2827,New confirmed cases by infection date,Unsure
Santa Catarina,2566,57,9983,384,2778,567,1384,New confirmed cases by infection date,Unsure
Mato Grosso,2477,436,8818,588,2565,787,1415,New confirmed cases by infection date,Increasing
Rio Grande do Sul,2391,1038,4613,1666,2720,2041,2398,New confirmed cases by infection date,Unsure
Paraná,1790,813,3856,972,1865,1105,1396,New confirmed cases by infection date,Likely increasing
Minas Gerais,1480,891,2279,1183,1633,1337,1501,New confirmed cases by infection date,Unsure
Bahia,1382,852,2069,1103,1539,1177,1333,New confirmed cases by infection date,Unsure
Rio de Janeiro,1278,440,2338,872,1511,1118,1355,New confirmed cases by infection date,Unsure
Espirito Santo,1058,815,1411,926,1126,1002,1073,New confirmed cases by infection date,Likely increasing
Pernambuco,728,282,1636,382,788,509,651,New confirmed cases by infection date,Unsure
Ceará,718,212,1554,457,821,592,720,New confirmed cases by infection date,Unsure
Goiás,691,215,1285,428,792,553,686,New confirmed cases by infection date,Unsure
Pará,650,129,1342,421,753,507,619,New confirmed cases by infection date,Unsure
Amazonas,629,320,945,514,760,602,692,New confirmed cases by infection date,Unsure
Piauí,495,304,720,407,546,430,481,New confirmed cases by infection date,Unsure
Distrito Federal,400,282,560,342,437,353,388,New confirmed cases by infection date,Likely decreasing
Paraíba,385,225,662,276,405,308,353,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,358,224,580,266,383,289,330,New confirmed cases by infection date,Unsure
Acre,276,86,650,142,309,198,258,New confirmed cases by infection date,Likely increasing
Rondônia,257,98,482,168,298,205,254,New confirmed cases by infection date,Unsure
Maranhão,224,157,310,194,239,207,223,New confirmed cases by infection date,Likely decreasing
Amapá,212,58,437,117,239,144,185,New confirmed cases by infection date,Unsure
Roraima,209,91,303,171,241,197,222,New confirmed cases by infection date,Unsure
Alagoas,147,26,355,64,169,92,128,New confirmed cases by infection date,Unsure
Tocantins,132,60,257,91,148,101,120,New confirmed cases by infection date,Unsure
Rio Grande do Norte,108,2,302,21,118,68,104,New confirmed cases by infection date,Unsure
Sergipe,101,17,288,39,113,53,79,New confirmed cases by infection date,Unsure
Mato Grosso,1.6,0.9,2.7,1.1,1.7,1.1,1.4,Effective reproduction no.,Increasing
Acre,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alagoas,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Amapá,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Paraná,1.1,0.9,1.5,1,1.1,1,1,Effective reproduction no.,Likely increasing
Pernambuco,1.1,0.9,1.5,1,1.1,1,1.1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.9,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Espirito Santo,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Mato Grosso do Sul,1,0.9,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Pará,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rondônia,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Santa Catarina,1,0.4,1.9,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Sergipe,1,0.6,1.5,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
São Paulo,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Goiás,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Maranhão,0.9,0.9,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Rio Grande do Norte,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Tocantins,0.9,0.8,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
